date,all_connections,total_connections_all_GDP
01jan2000,17,32.330368
01feb2000,17,32.330368
01mar2000,17,32.330368
01apr2000,17,32.330368
01may2000,17,32.330368
01jun2000,17,32.330368
01jul2000,17,32.330368
01aug2000,17,32.330368
01sep2000,17,32.330368
01oct2000,17,32.330368
01nov2000,51,32.472958
01dec2000,51,32.472958
01jan2001,51,32.103798
01feb2001,51,32.103798
01mar2001,51,32.103798
01apr2001,51,32.103798
01may2001,51,32.103798
01jun2001,51,32.103798
01jul2001,52,32.103798
01aug2001,53,32.103798
01sep2001,55,50.607327
01oct2001,55,50.607327
01nov2001,53,32.103798
01dec2001,54,38.046455
01jan2002,54,38.305019
01feb2002,54,38.305019
01mar2002,55,38.305019
01apr2002,55,38.305019
01may2002,55,38.305019
01jun2002,58,38.305019
01jul2002,58,38.305019
01aug2002,59,38.305019
01sep2002,59,38.305019
01oct2002,60,38.305019
01nov2002,60,38.305019
01dec2002,60,38.305019
01jan2003,60,38.61076
01feb2003,61,38.61076
01mar2003,61,38.61076
01apr2003,61,38.61076
01may2003,61,38.61076
01jun2003,61,38.61076
01jul2003,61,38.61076
01aug2003,62,38.61076
01sep2003,62,38.61076
01oct2003,62,38.61076
01nov2003,63,38.61076
01dec2003,65,38.61076
01jan2004,65,38.735867
01feb2004,65,38.735867
01mar2004,65,38.735867
01apr2004,65,38.735867
01may2004,65,38.735867
01jun2004,65,38.735867
01jul2004,65,38.735867
01aug2004,65,38.735867
01sep2004,65,38.735867
01oct2004,65,38.735867
01nov2004,65,38.735867
01dec2004,65,38.735867
01jan2005,64,39.008835
01feb2005,64,39.008835
01mar2005,64,39.008835
01apr2005,64,39.008835
01may2005,64,39.008835
01jun2005,64,39.008835
01jul2005,64,39.008835
01aug2005,64,39.008835
01sep2005,61,39.008835
01oct2005,62,39.008835
01nov2005,62,39.008835
01dec2005,62,39.008835
01jan2006,62,39.081516
01feb2006,63,39.081516
01mar2006,63,39.081516
01apr2006,63,39.081516
01may2006,63,39.081516
01jun2006,63,39.081516
01jul2006,63,39.081516
01aug2006,63,39.081516
01sep2006,63,39.081516
01oct2006,63,39.081516
01nov2006,63,39.081516
01dec2006,63,39.081516
01jan2007,63,39.190327
01feb2007,63,39.190327
01mar2007,63,39.190327
01apr2007,63,39.190327
01may2007,63,39.190327
01jun2007,63,39.190327
01jul2007,65,39.190327
01aug2007,65,39.190327
01sep2007,65,39.190327
01oct2007,65,39.190327
01nov2007,65,39.190327
01dec2007,68,54.066185
01jan2008,68,53.924389
01feb2008,68,53.924389
01mar2008,68,53.924389
01apr2008,68,53.924389
01may2008,71,54.488865
01jun2008,72,58.630512
01jul2008,72,58.630512
01aug2008,72,58.630512
01sep2008,78,62.005772
01oct2008,85,64.70211
01nov2008,87,65.536156
01dec2008,89,65.536156
01jan2009,90,66.052834
01feb2009,92,66.084541
01mar2009,93,66.225708
01apr2009,94,67.032753
01may2009,94,67.032753
01jun2009,93,67.032753
01jul2009,93,67.032753
01aug2009,93,67.032753
01sep2009,93,67.032753
01oct2009,93,67.032753
01nov2009,93,67.032753
01dec2009,93,67.032753
01jan2010,90,67.246338
01feb2010,87,67.246338
01mar2010,105,60.701965
01apr2010,105,60.701965
01may2010,108,62.6922
01jun2010,109,62.705605
01jul2010,109,62.705605
01aug2010,109,62.705605
01sep2010,109,62.705605
01oct2010,109,62.705605
01nov2010,109,62.705605
01dec2010,110,62.705605
01jan2011,108,62.787239
01feb2011,108,62.787239
01mar2011,108,62.787239
01apr2011,110,62.9338
01may2011,111,62.953979
01jun2011,112,63.266384
01jul2011,111,58.502296
01aug2011,111,58.502296
01sep2011,111,58.502296
01oct2011,111,58.502296
01nov2011,121,60.615715
01dec2011,122,60.615715
01jan2012,122,61.15596
01feb2012,123,61.15596
01mar2012,124,62.059017
01apr2012,123,61.912689
01may2012,122,61.074394
01jun2012,123,61.54388
01jul2012,123,61.54388
01aug2012,123,61.54388
01sep2012,123,61.54388
01oct2012,123,61.54388
01nov2012,130,67.250114
01dec2012,131,67.250114
01jan2013,131,67.648521
