date,Dist_noconnection,CHNdistcumsum0,CHNdistcumsum1,CHNdistcumsum2,CHNdistcumsum3,CHNdistcumsum5
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jan2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
